,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,mitsamiouli,-11.38,43.28,78.55,76,8,11.32,KM,1603942094
388,xining,36.62,101.77,43.34,51,0,1.45,CN,1603942094
389,prabumulih,-3.45,104.25,88.63,61,75,2.91,ID,1603942094
390,nome,64.5,-165.41,28.4,68,1,0.92,US,1603942094
391,nouakchott,18.09,-15.98,78.8,24,0,9.17,MR,1603942095
392,la libertad,-2.23,-80.9,70.83,84,100,10.74,EC,1603942095
393,miandrivazo,-19.52,45.47,80.15,53,0,1.97,MG,1603942095
394,apatity,67.56,33.4,37.54,94,100,7.27,RU,1603942095
395,sembakung,3.82,117.25,82.8,84,100,1.54,ID,1603942095
396,anamur,36.08,32.84,57.2,76,20,5.82,TR,1603942095
397,karratha,-20.74,116.85,84.94,48,1,11.83,AU,1603941919
398,klaksvik,62.23,-6.59,46.4,93,70,12.75,FO,1603941972
399,palana,59.12,159.97,34.2,83,0,3.74,RU,1603942095
400,matadi,-5.82,13.45,75.43,88,100,2.08,CD,1603942095
401,tombouctou,20.0,-3.0,81.84,16,0,8.28,ML,1603942095
402,beachwood,41.46,-81.51,48.2,87,90,3.36,US,1603942095
403,urmary,55.68,47.94,28.4,92,0,4.47,RU,1603942095
404,namatanai,-3.67,152.43,86.54,64,68,1.66,PG,1603942095
405,itaqui,-29.13,-56.55,61.32,77,0,13.4,BR,1603942096
406,tomatlan,19.93,-105.25,75.16,93,1,2.13,MX,1603942096
407,sambava,-14.27,50.17,74.37,83,17,9.91,MG,1603942096
408,marienburg,54.04,19.03,46.99,100,81,9.13,PL,1603942096
409,skovorodino,53.98,123.92,24.96,86,0,2.95,RU,1603942096
410,victoria,22.29,114.16,79.0,68,95,1.01,HK,1603941768
411,wakkanai,45.41,141.67,50.0,87,75,10.29,JP,1603942096
412,san policarpo,12.18,125.51,84.67,75,99,12.37,PH,1603942021
413,asau,46.43,26.4,46.0,97,34,4.74,RO,1603942096
414,itirucu,-13.53,-40.15,66.78,100,100,4.18,BR,1603942096
415,basco,20.45,121.97,81.25,83,62,22.08,PH,1603942096
416,kupang,-10.17,123.58,89.78,54,1,2.89,ID,1603942096
417,sao gabriel da cachoeira,-0.13,-67.09,75.99,89,93,2.46,BR,1603942096
418,ormara,25.21,64.64,74.77,37,0,19.35,PK,1603942097
419,parsabad,39.65,47.92,46.4,100,0,6.93,IR,1603942097
420,belaya gora,68.53,146.42,7.05,94,100,5.35,RU,1603942097
421,wladyslawowo,54.79,18.4,46.4,93,0,8.05,PL,1603942097
422,high level,58.52,-117.14,26.6,100,90,2.24,CA,1603942097
423,sept-iles,50.2,-66.38,30.2,100,90,11.41,CA,1603942082
424,kurmanayevka,52.51,52.07,31.69,91,60,5.3,RU,1603942097
425,yulara,-25.24,130.99,100.4,8,0,17.22,AU,1603942097
426,kilemary,56.78,46.87,30.56,95,3,6.91,RU,1603942097
427,saint george,37.1,-113.58,64.4,16,1,16.11,US,1603942097
428,dalbandin,28.89,64.41,57.2,30,0,5.82,PK,1603942097
429,la ronge,55.1,-105.28,26.6,86,100,3.36,CA,1603941898
430,mount pleasant,32.79,-79.86,75.99,88,1,9.51,US,1603942002
431,baculin,7.45,126.58,86.77,63,92,7.74,PH,1603942014
432,talnakh,69.49,88.4,-0.53,74,0,5.97,RU,1603941511
433,kuusamo,65.97,29.18,42.8,93,90,14.99,FI,1603942098
434,port-cartier,50.03,-66.87,30.0,100,90,11.41,CA,1603941767
435,tairua,-37.02,175.85,65.23,69,89,8.23,NZ,1603942098
436,shingu,33.73,135.98,71.6,43,0,12.75,JP,1603942098
437,kirgiz-miyaki,53.63,54.8,29.82,92,99,7.72,RU,1603942098
438,acari,-15.43,-74.62,65.1,69,47,4.88,PE,1603942098
439,rehoboth,-23.32,17.08,67.93,25,93,14.99,NA,1603942098
440,guarapari,-20.67,-40.5,81.0,83,90,10.29,BR,1603942098
441,parati,-23.22,-44.71,73.49,63,0,3.36,BR,1603942098
442,pangnirtung,66.15,-65.71,8.73,81,52,4.41,CA,1603941538
443,zhigansk,66.77,123.37,-6.09,90,15,4.12,RU,1603942098
444,kuytun,54.34,101.5,34.57,85,99,5.46,RU,1603942098
445,narasannapeta,18.42,84.05,78.4,60,3,5.26,IN,1603942099
446,batagay-alyta,67.8,130.41,4.86,85,93,2.48,RU,1603942099
447,san juan,-31.54,-68.54,59.29,38,0,8.5,AR,1603942099
448,abalak,58.13,68.59,32.52,97,100,8.9,RU,1603942099
449,omaruru,-21.43,15.93,64.26,29,49,6.67,NA,1603942099
450,bagdarin,54.43,113.6,25.65,89,100,1.7,RU,1603942099
451,derbent,42.07,48.29,58.39,86,11,0.58,RU,1603942099
452,fairbanks,64.84,-147.72,19.99,92,90,1.63,US,1603942026
453,fredonia,42.44,-79.33,48.0,81,90,9.17,US,1603942099
454,avera,33.19,-82.53,73.4,90,75,8.05,US,1603942099
455,ternate,0.8,127.4,83.17,66,100,6.93,ID,1603941951
456,milici,44.17,19.09,46.4,100,90,1.12,BA,1603942082
457,mehamn,71.04,27.85,36.37,87,97,6.98,NO,1603942011
458,raichur,16.2,77.37,76.15,65,98,6.35,IN,1603942100
459,mabaruma,8.2,-59.78,75.87,96,81,2.3,GY,1603942100
460,heyang,26.1,107.47,57.22,66,96,6.31,CN,1603942100
461,bafq,31.61,55.41,50.86,42,0,2.1,IR,1603942100
462,guerrero negro,27.98,-114.06,67.1,51,0,14.03,MX,1603942100
463,uzhur,55.3,89.83,26.28,83,54,16.75,RU,1603942100
464,maidenhead,51.52,-0.72,48.99,81,52,10.29,GB,1603942100
465,nichinan,31.6,131.37,69.8,64,40,2.24,JP,1603942100
466,brigantine,39.41,-74.36,60.8,77,90,7.9,US,1603942101
467,calama,-22.47,-68.93,48.2,19,0,9.17,CL,1603942101
468,mega,4.05,38.3,59.23,100,55,7.67,ET,1603942101
469,mogadishu,2.04,45.34,78.96,82,3,7.2,SO,1603941358
470,krasnoyarskiy,51.97,59.9,32.95,85,0,11.81,RU,1603942101
471,aklavik,68.22,-135.01,21.2,62,94,10.29,CA,1603942101
472,sorland,67.67,12.69,45.27,76,13,15.97,NO,1603942101
473,senanga,-16.12,23.27,68.59,58,2,4.34,ZM,1603942101
474,gucheng,35.91,111.32,57.51,59,0,3.58,CN,1603942101
475,northam,51.03,-4.22,55.0,93,100,13.0,GB,1603942101
476,valparaiso,-33.04,-71.63,48.2,93,0,1.12,CL,1603942102
477,port hedland,-20.32,118.57,84.2,58,0,10.29,AU,1603942102
478,aripuana,-9.17,-60.63,76.06,82,71,1.48,BR,1603942102
479,moyale,3.52,39.06,66.52,92,98,7.85,KE,1603942102
480,brae,60.4,-1.35,50.0,87,89,8.05,GB,1603942102
481,vondrozo,-22.82,47.28,61.36,100,65,3.56,MG,1603942102
482,urengoy,65.97,78.37,-3.87,89,0,4.99,RU,1603942102
483,bandarbeyla,9.49,50.81,77.65,82,0,2.66,SO,1603942102
484,atocha,-20.93,-66.23,46.67,44,0,7.45,BO,1603942102
485,mehran,33.12,46.16,50.0,27,0,6.93,IR,1603942102
486,hamilton,39.18,-84.53,52.0,87,90,6.93,US,1603941939
487,ville-marie,47.33,-79.43,32.0,98,90,4.7,CA,1603941848
488,hervey bay,-25.3,152.85,84.99,54,40,14.99,AU,1603942103
489,saint-francois,46.42,3.91,53.6,87,100,5.82,FR,1603942103
490,miram shah,33.01,70.07,65.88,26,0,4.54,PK,1603942103
491,ola,59.58,151.28,31.5,86,100,4.36,RU,1603942103
492,langenhagen,52.45,9.75,51.01,87,40,12.75,DE,1603942103
493,sola,-13.88,167.55,80.55,79,16,19.08,VU,1603942103
494,knysna,-34.04,23.05,57.2,100,100,6.93,ZA,1603942103
495,takhli,15.26,100.34,72.68,97,100,7.4,TH,1603942103
496,hammerfest,70.66,23.68,37.4,86,75,12.75,NO,1603942103
497,maraa,-1.83,-65.37,76.28,94,99,2.46,BR,1603942103
498,contamana,-7.33,-75.02,81.79,64,3,3.13,PE,1603942103
499,sur,22.57,59.53,74.28,52,0,1.77,OM,1603942103
500,nan,18.83,100.67,71.35,87,99,0.98,TH,1603942103
501,pueblo nuevo,23.38,-105.38,53.65,96,1,3.96,MX,1603942104
502,pierre,44.37,-100.35,36.0,86,75,8.05,US,1603942104
503,mangaldai,26.43,92.03,82.4,100,40,6.93,IN,1603942104
504,umm lajj,25.02,37.27,84.43,25,0,13.38,SA,1603941882
505,pula,44.87,13.85,51.8,87,0,5.82,HR,1603942002
506,xinzhi,36.5,111.7,57.99,56,6,3.33,CN,1603942104
507,ucluelet,48.93,-125.55,53.01,94,100,4.16,CA,1603941954
508,benguela,-12.58,13.41,75.67,80,24,6.62,AO,1603941930
509,bahia blanca,-38.72,-62.27,51.69,45,3,14.76,AR,1603942104
510,minyar,55.07,57.55,30.78,92,99,9.04,RU,1603942104
511,lahaina,20.88,-156.68,84.2,66,20,19.46,US,1603942019
512,santa maria,-29.68,-53.81,62.6,88,0,1.12,BR,1603941973
513,suileng,47.25,127.08,37.71,69,0,8.66,CN,1603942105
514,ust-kuyga,70.02,135.6,-5.04,90,43,3.56,RU,1603942105
515,kibiti,-7.72,38.94,70.63,94,99,2.53,TZ,1603942105
516,natal,-5.79,-35.21,78.8,78,75,9.17,BR,1603941944
517,cairns,-16.92,145.77,89.01,58,1,11.41,AU,1603941905
518,fuxin,42.02,121.66,53.11,35,6,3.36,CN,1603942105
519,kapit,2.02,112.93,86.4,68,81,3.09,MY,1603942105
520,port hardy,50.7,-127.42,50.0,100,90,6.93,CA,1603942105
521,port arthur,38.8,121.27,60.8,36,0,6.71,CN,1603942105
522,tvoroyri,61.56,-6.81,46.4,93,0,12.75,FO,1603942105
523,hami,42.8,93.45,51.15,39,97,5.21,CN,1603942105
524,fortuna,40.6,-124.16,53.6,76,1,5.82,US,1603942106
525,nago,26.59,127.98,82.4,58,75,8.05,JP,1603941851
526,quelimane,-17.88,36.89,66.2,93,20,1.25,MZ,1603942106
527,hadgaon,19.5,77.67,73.99,57,78,1.81,IN,1603942106
528,tucumcari,35.17,-103.72,39.2,80,90,13.87,US,1603942106
529,dashitou,43.31,128.51,41.04,56,0,14.12,CN,1603942106
530,brejinho,-6.19,-35.36,78.8,78,75,9.17,BR,1603942106
531,coahuayana,18.73,-103.68,77.7,88,39,1.41,MX,1603942106
532,port macquarie,-31.43,152.92,66.2,88,90,4.7,AU,1603941930
533,rawson,-43.3,-65.1,47.5,55,0,5.14,AR,1603941887
534,nhulunbuy,-12.23,136.77,93.2,44,40,18.34,AU,1603941917
535,nishihara,26.18,127.76,82.4,44,40,11.41,JP,1603941913
536,garissa,-0.45,39.64,77.59,75,85,12.84,KE,1603942106
537,andira,-0.74,-47.84,76.1,89,85,4.25,BR,1603942106
538,lerik,38.77,48.41,51.8,100,40,2.82,AZ,1603942106
539,cururupu,-1.83,-44.87,76.1,89,78,3.51,BR,1603941861
540,hambantota,6.12,81.12,81.59,73,93,7.14,LK,1603942107
541,fare,-16.7,-151.02,80.91,79,9,13.33,PF,1603942107
542,salym,60.06,71.48,20.98,97,100,8.61,RU,1603941768
543,lake charles,30.21,-93.2,55.99,93,90,14.99,US,1603942107
544,chabahar,25.29,60.64,68.0,88,0,4.7,IR,1603941879
545,berbera,10.44,45.01,79.11,60,0,4.45,SO,1603941879
546,bialystok,53.13,23.15,51.01,94,91,5.01,PL,1603942107
547,caravelas,-17.71,-39.25,77.7,85,100,12.15,BR,1603942107
548,poshekhonye,58.5,39.14,41.45,94,55,6.89,RU,1603942107
549,nicosia,35.17,33.37,62.6,77,0,6.93,CY,1603942107
550,haimen,23.19,116.61,82.4,48,0,8.95,CN,1603942107
551,tilichiki,60.47,166.1,27.37,88,0,4.79,RU,1603941875
552,challans,46.84,-1.87,57.0,93,0,6.93,FR,1603942107
553,taua,-5.97,-40.3,79.05,62,87,13.51,BR,1603942108
554,goderich,43.75,-81.72,50.0,53,100,6.93,CA,1603942108
555,djibo,14.1,-1.63,76.69,17,0,4.38,BF,1603942108
556,gisborne,-38.65,178.0,62.01,81,100,1.99,NZ,1603942108
557,mananjary,-21.22,48.33,70.81,87,33,4.18,MG,1603941939
558,inirida,3.87,-67.92,76.53,92,93,1.81,CO,1603941933
559,ahuimanu,21.44,-157.84,80.6,94,90,11.41,US,1603942108
560,dingle,11.0,122.67,85.48,77,18,8.84,PH,1603942108
561,jaypur,18.85,82.58,75.02,53,19,3.94,IN,1603942108
562,huangyan,28.65,121.26,72.0,73,99,1.01,CN,1603942108
563,palmer,42.16,-72.33,48.0,100,90,4.7,US,1603942108
564,khilok,51.37,110.47,41.29,60,93,1.3,RU,1603942108
565,avallon,47.48,3.9,49.87,91,100,11.23,FR,1603942108
566,nioki,-2.72,17.68,68.34,98,93,0.54,CD,1603942109
567,ahipara,-35.17,173.17,63.77,88,100,6.76,NZ,1603942109
568,santa cruz de la palma,28.68,-17.76,71.6,60,90,9.17,ES,1603942109
569,bilibino,68.05,166.44,-1.35,87,20,1.01,RU,1603942109
570,kasama,-10.21,31.18,61.12,70,91,4.25,ZM,1603942109
571,gizo,-8.1,156.84,83.93,78,100,10.4,SB,1603942109
