,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,ode,7.79,5.71,70.09,91,33,3.47,NG,1604114528
388,port hardy,50.7,-127.42,48.2,100,5,4.7,CA,1604114528
389,sao paulo de olivenca,-3.38,-68.87,74.93,99,100,1.88,BR,1604114528
390,manggar,-2.88,108.27,84.45,71,76,1.05,ID,1604114308
391,ilam,26.92,87.92,73.29,44,95,1.74,NP,1604114529
392,balkhash,46.84,74.98,38.44,68,0,8.9,KZ,1604114529
393,dunedin,-45.87,170.5,55.99,87,100,5.01,NZ,1604114529
394,refojos de basto,41.51,-8.0,59.0,87,19,1.54,PT,1604114529
395,along,28.17,94.77,75.97,41,56,0.4,IN,1604114529
396,emirdag,39.02,31.15,48.99,82,49,4.83,TR,1604114529
397,alappuzha,9.49,76.33,80.35,77,93,4.14,IN,1604114530
398,pevek,69.7,170.31,19.99,97,100,7.4,RU,1604114530
399,aklavik,68.22,-135.01,3.2,84,98,3.36,CA,1604114530
400,luanda,-8.84,13.23,77.0,88,75,2.24,AO,1604114266
401,salinopolis,-0.61,-47.36,79.2,82,78,11.68,BR,1604114530
402,saint george,37.1,-113.58,62.6,18,1,1.59,US,1604114531
403,goderich,43.75,-81.72,33.8,74,99,5.82,CA,1604114532
404,ilulissat,69.22,-51.1,21.2,62,96,1.12,GL,1604114532
405,magadan,59.57,150.8,31.96,98,100,15.28,RU,1604114532
406,edd,13.93,41.69,81.86,54,0,9.55,ER,1604114532
407,semirom,31.42,51.57,31.24,86,0,2.26,IR,1604114387
408,belozerskoye,55.82,65.58,29.91,95,56,9.44,RU,1604114533
409,manaure,11.78,-72.44,83.03,78,90,6.85,CO,1604114533
410,thinadhoo,0.53,72.93,83.19,74,100,10.29,MV,1604114533
411,zapolyarnyy,69.42,30.81,24.8,92,1,9.17,RU,1604114533
412,storforshei,66.4,14.52,31.37,94,100,3.24,NO,1604114534
413,taga,46.95,24.05,43.0,93,90,5.82,RO,1604114534
414,sherbakul,54.63,72.4,35.6,100,90,8.95,RU,1604114534
415,octeville,49.63,-1.64,55.99,81,75,11.41,FR,1604114534
416,aljezur,37.32,-8.8,62.92,69,0,4.79,PT,1604114534
417,ihosy,-22.4,46.12,56.93,82,36,11.43,MG,1604114535
418,madang,-5.22,145.8,86.13,59,94,6.33,PG,1604114535
419,rio grande,-32.03,-52.1,59.0,80,99,1.01,BR,1604114243
420,cherskiy,68.75,161.3,7.74,90,100,5.12,RU,1604114450
421,grindavik,63.84,-22.43,41.0,93,75,21.92,IS,1604114535
422,jardim do serido,-6.58,-36.77,74.46,74,61,16.31,BR,1604114535
423,kamina,-8.74,24.99,62.31,98,74,3.58,CD,1604114535
424,inhambane,-23.86,35.38,74.44,74,95,13.22,MZ,1604114536
425,nantucket,41.28,-70.1,42.01,60,90,13.87,US,1604114536
426,rovaniemi,66.5,25.72,21.2,92,0,2.24,FI,1604114289
427,otaki,-40.76,175.15,64.99,92,100,5.01,NZ,1604114536
428,korla,41.76,86.15,45.73,51,32,5.86,CN,1604114536
429,bantou,26.22,117.49,74.98,44,0,4.74,CN,1604114538
430,sirjan,29.45,55.68,44.37,47,0,3.13,IR,1604114538
431,robinson,31.47,-97.11,51.8,87,5,3.44,US,1604114538
432,los llanos de aridane,28.66,-17.92,71.6,56,0,9.17,ES,1604114538
433,la rioja,42.25,-2.5,46.0,93,90,6.6,ES,1604114538
434,fare,-16.7,-151.02,79.61,72,0,15.1,PF,1604114538
435,bonavista,48.65,-53.11,34.0,79,100,4.7,CA,1604114538
436,curuca,-0.73,-47.85,76.66,85,25,6.49,BR,1604114538
437,ankazoabo,-22.28,44.52,67.71,52,0,3.33,MG,1604114539
438,motoseni,46.33,27.38,45.0,100,75,1.12,RO,1604114539
439,verkhnyaya inta,65.98,60.31,36.03,97,100,13.24,RU,1604114539
440,west wendover,40.74,-114.07,39.2,41,1,5.82,US,1604114539
441,slave lake,55.28,-114.77,30.2,80,90,20.8,CA,1604114539
442,soderhamn,61.3,17.06,37.99,97,98,4.0,SE,1604114539
443,sosnovo-ozerskoye,52.52,111.54,28.44,87,100,9.98,RU,1604114540
444,sabha,27.04,14.43,57.54,60,28,9.6,LY,1604114519
445,jardim,-21.48,-56.14,67.64,88,59,3.51,BR,1604114540
446,kharp,66.8,65.81,35.24,94,100,6.22,RU,1604114540
447,palembang,-2.92,104.75,90.86,59,19,1.57,ID,1604114540
448,egvekinot,66.32,-179.17,13.26,84,51,8.63,RU,1604114540
449,bagdarin,54.43,113.6,24.94,87,76,2.98,RU,1604114540
450,asyut,27.18,31.18,66.2,77,0,11.41,EG,1604114540
451,aksu,41.12,80.26,47.61,49,29,3.0,CN,1604114540
452,zyryanka,65.75,150.85,6.51,93,100,2.37,RU,1604114541
453,bambanglipuro,-7.95,110.28,86.07,63,42,5.06,ID,1604114486
454,tautira,-17.73,-149.15,82.4,65,20,11.41,PF,1604114541
455,lata,40.16,-8.33,61.0,100,0,4.7,PT,1604114542
456,ubauro,28.17,69.73,78.19,18,0,2.62,PK,1604114542
457,shihezi,44.3,86.03,42.24,59,68,2.55,CN,1604114542
458,chifeng,42.27,118.96,52.92,36,0,20.78,CN,1604114542
459,jackson,42.42,-122.83,64.4,48,40,8.05,US,1604114444
460,tuy hoa,13.08,109.3,80.78,85,69,10.63,VN,1604114543
461,celestun,20.87,-90.4,76.77,79,76,12.84,MX,1604114543
462,vestmannaeyjar,63.44,-20.27,46.58,78,63,23.38,IS,1604114543
463,lufilufi,-13.87,-171.6,82.4,83,90,3.36,WS,1604114544
464,bergama,39.12,27.18,60.8,58,0,9.17,TR,1604114544
465,bemidji,47.47,-94.88,35.6,69,1,14.99,US,1604114544
466,yeppoon,-23.13,150.73,89.6,43,40,14.99,AU,1604114544
467,beira,-19.84,34.84,78.8,78,40,9.17,MZ,1604114545
468,macusani,-14.08,-70.43,39.4,83,88,4.25,PE,1604114545
469,rawson,-43.3,-65.1,61.45,35,0,11.88,AR,1604114545
470,tombouctou,20.0,-3.0,78.89,17,58,11.16,ML,1604114524
471,lagos,6.58,3.75,78.8,94,20,2.24,NG,1604114545
472,tongchuan,35.08,109.09,56.39,37,0,6.91,CN,1604114545
473,ambilobe,-13.2,49.05,71.22,65,23,7.38,MG,1604114546
474,kachug,53.96,105.88,26.04,93,100,3.4,RU,1604114546
475,aksarka,66.56,67.8,34.39,98,100,13.58,RU,1604114546
476,boende,-0.22,20.87,67.41,96,70,1.19,CD,1604114546
477,arua,3.02,30.91,62.64,93,87,0.85,UG,1604114546
478,amboasary,-25.03,46.38,71.6,68,20,18.34,MG,1604114546
479,aykhal,66.0,111.5,1.4,84,90,2.24,RU,1604114546
480,asau,46.43,26.4,42.01,97,100,3.94,RO,1604114546
481,alta floresta,-9.88,-56.09,72.46,91,100,3.11,BR,1604114547
482,bodden town,19.28,-81.25,84.2,74,20,5.82,KY,1604114547
483,lompoc,34.64,-120.46,55.4,93,40,5.86,US,1604114547
484,darhan,49.49,105.92,33.03,86,55,3.83,MN,1604114547
485,mineiros,-17.57,-52.55,70.63,81,98,5.79,BR,1604114547
486,coquimbo,-29.95,-71.34,53.6,87,90,3.36,CL,1604114538
487,angoche,-16.23,39.91,75.09,79,24,1.86,MZ,1604114547
488,calabozo,8.92,-67.43,76.75,91,73,5.19,VE,1604114547
489,simpang,-1.27,104.08,92.8,54,26,1.5,ID,1604114548
490,kalanchak,46.26,33.29,53.28,73,100,5.86,UA,1604114548
491,paraiso,9.84,-83.87,68.0,100,90,5.82,CR,1604114548
492,adrar,20.5,-10.07,79.92,17,52,9.37,MR,1604114548
493,buritica,6.72,-75.91,61.05,89,92,1.81,CO,1604114548
494,harbour breton,47.48,-55.8,37.0,100,100,3.0,CA,1604114548
495,malibu,34.01,-118.81,60.01,74,0,5.73,US,1604114548
496,chelmza,53.18,18.6,46.0,100,90,2.24,PL,1604114548
497,basco,20.45,121.97,77.22,73,67,29.89,PH,1604114549
498,solnechnyy,50.72,136.63,39.88,69,52,5.26,RU,1604114549
499,la ronge,55.1,-105.28,23.0,85,100,16.11,CA,1604114549
500,puerto baquerizo moreno,-0.9,-89.6,68.77,92,80,10.11,EC,1604114549
501,sorland,67.67,12.69,45.55,86,100,35.54,NO,1604114527
502,tamiahua,21.27,-97.45,64.8,69,0,6.89,MX,1604114549
503,abu kamal,34.45,40.92,60.12,28,0,5.19,SY,1604114549
504,sampit,-2.53,112.95,85.28,79,100,1.92,ID,1604114549
505,margate,51.38,1.39,57.0,80,17,1.99,GB,1604114549
506,nemuro,43.32,145.57,51.8,53,20,9.17,JP,1604114549
507,norway,45.79,-87.9,28.4,58,1,5.82,US,1604114549
508,roald,62.58,6.13,48.2,70,81,11.41,NO,1604114550
509,soyo,-6.13,12.37,76.64,85,91,3.6,AO,1604114463
510,le port,-20.94,55.29,69.8,52,90,18.34,RE,1604114550
511,capao bonito,-24.01,-48.35,58.77,89,100,14.29,BR,1604114550
512,nenjiang,49.18,125.22,44.04,57,100,13.47,CN,1604114550
513,chicama,-7.84,-79.15,63.45,82,100,6.8,PE,1604114550
514,suoyarvi,62.08,32.35,31.95,97,16,5.37,RU,1604114550
515,olga,43.74,135.29,52.93,53,35,10.2,RU,1604114550
516,parintins,-2.63,-56.74,78.4,82,100,6.85,BR,1604114550
517,mehamn,71.04,27.85,30.83,94,37,9.44,NO,1604114551
518,varhaug,58.61,5.65,43.0,93,20,4.7,NO,1604114551
519,akureyri,65.68,-18.09,44.6,65,75,23.04,IS,1604114551
520,kenai,60.55,-151.26,23.0,62,1,5.82,US,1604114551
521,castleisland,52.23,-9.47,59.0,87,90,24.16,IE,1604114551
522,ulaanbaatar,47.91,106.88,23.0,62,75,6.71,MN,1604114551
523,vardo,70.37,31.11,34.03,87,27,6.8,NO,1604114551
524,husavik,66.04,-17.34,44.6,65,75,23.04,IS,1604114551
525,nome,64.5,-165.41,24.8,68,1,6.93,US,1604114277
526,cap malheureux,-19.98,57.61,70.0,56,0,10.0,MU,1604114273
527,sabang,5.89,95.32,82.31,74,98,10.65,ID,1604114552
528,spassk-ryazanskiy,54.41,40.38,41.0,79,82,4.83,RU,1604114552
529,innisfail,-17.53,146.03,95.0,23,3,1.01,AU,1604114552
530,kapit,2.02,112.93,91.71,51,47,2.46,MY,1604114552
531,santa fe,-31.63,-60.7,55.0,72,0,6.38,AR,1604114552
532,launceston,-41.45,147.17,69.01,59,40,17.22,AU,1604114462
533,veraval,20.9,70.37,80.96,48,0,7.58,IN,1604114552
534,valparaiso,-33.04,-71.63,53.6,93,90,1.14,CL,1604114552
535,telhara,21.03,76.84,77.05,43,0,2.53,IN,1604114553
536,cacapava do sul,-30.51,-53.49,51.67,92,100,7.85,BR,1604114553
537,haimen,23.19,116.61,75.2,44,0,4.47,CN,1604114553
538,hanzhong,33.07,107.03,58.98,57,100,2.01,CN,1604114553
539,xuchang,34.02,113.82,62.6,72,6,4.47,CN,1604114553
540,moranbah,-22.0,148.05,93.58,27,0,18.05,AU,1604114553
541,dicabisagan,17.08,122.42,79.18,82,96,17.16,PH,1604114553
542,asfi,32.3,-9.24,69.37,53,0,6.33,MA,1604114307
543,oksovskiy,62.61,39.9,32.27,97,47,4.7,RU,1604114553
544,beloha,-25.17,45.05,63.63,70,0,10.78,MG,1604114553
545,srednekolymsk,67.45,153.68,6.53,94,100,1.1,RU,1604114553
546,kismayo,-0.36,42.55,78.62,82,18,10.29,SO,1604114553
547,evora,38.57,-7.9,57.2,82,0,6.93,PT,1604114553
548,touros,-5.2,-35.46,75.2,88,40,3.36,BR,1604114554
549,ulladulla,-35.35,150.47,63.0,100,90,8.05,AU,1604114554
550,jiexiu,37.02,111.91,54.46,34,0,11.5,CN,1604114259
551,kungalv,57.87,11.98,50.0,98,100,9.89,SE,1604114554
552,akrata,38.15,22.32,59.0,61,3,3.0,GR,1604114554
553,sao joao da barra,-21.64,-41.05,72.55,96,100,1.19,BR,1604114554
554,lewiston,44.1,-70.21,28.0,73,1,4.27,US,1604114500
555,matara,5.95,80.54,82.96,71,92,7.83,LK,1604114546
556,catuday,16.29,119.81,83.35,71,56,6.55,PH,1604114554
