,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,vernon,50.26,-119.27,41.0,59,99,2.62,CA,1603843941
389,waipawa,-41.41,175.52,60.01,72,99,12.75,NZ,1603843709
390,bansi,27.18,82.93,64.31,48,0,3.4,IN,1603843941
391,ulladulla,-35.35,150.47,62.6,77,75,10.29,AU,1603843941
392,yumen,40.28,97.2,34.52,80,74,6.8,CN,1603843941
393,caravelas,-17.71,-39.25,77.5,88,82,10.89,BR,1603843824
394,nouakchott,18.09,-15.98,80.6,13,16,4.7,MR,1603843772
395,basoko,1.24,23.62,72.79,90,100,1.39,CD,1603843942
396,magdagachi,53.45,125.8,27.48,98,100,6.29,RU,1603843942
397,itoman,26.12,127.67,78.8,61,20,10.29,JP,1603843672
398,kibre mengist,5.88,38.98,57.4,95,69,2.01,ET,1603843942
399,faya,18.39,42.45,55.4,26,0,5.12,SA,1603843817
400,nynashamn,58.9,17.95,50.0,70,44,17.18,SE,1603843943
401,yerbogachen,61.28,108.01,17.17,97,81,4.83,RU,1603843678
402,miles city,46.41,-105.84,44.6,56,1,11.41,US,1603843862
403,vychegodskiy,61.25,46.9,38.12,94,100,8.95,RU,1603843943
404,vila franca do campo,37.72,-25.43,64.4,59,75,5.82,PT,1603843817
405,collie,-33.37,116.15,57.99,77,19,5.01,AU,1603843943
406,chongqing,29.56,106.55,60.01,100,90,8.95,CN,1603843789
407,granville,-33.83,151.02,66.99,82,75,8.05,AU,1603843943
408,kambove,-10.88,26.6,67.14,63,57,1.07,CD,1603843943
409,rock sound,24.9,-76.2,81.66,81,36,15.73,BS,1603843944
410,buerarema,-14.96,-39.3,74.66,97,100,2.73,BR,1603843944
411,sitio novo do tocantins,-5.52,-47.46,73.49,90,100,8.41,BR,1603843944
412,mogadishu,2.04,45.34,79.97,82,86,6.02,SO,1603843711
413,lufilufi,-13.87,-171.6,86.0,70,75,12.75,WS,1603843944
414,fort-shevchenko,44.51,50.26,43.18,59,0,19.04,KZ,1603843944
415,trairi,-3.28,-39.27,78.73,79,87,9.69,BR,1603843944
416,nuuk,64.18,-51.72,24.01,79,0,5.99,GL,1603843945
417,soe,-9.86,124.28,77.81,68,61,3.67,ID,1603843945
418,kushima,31.46,131.23,62.6,88,75,5.82,JP,1603843945
419,ilhabela,-23.78,-45.36,72.77,87,47,7.45,BR,1603843945
420,karratha,-20.74,116.85,76.82,68,60,8.01,AU,1603843945
421,beringovskiy,63.05,179.32,27.45,92,71,11.79,RU,1603843814
422,champerico,14.3,-91.92,86.0,66,40,6.93,GT,1603843823
423,hualmay,-11.1,-77.61,63.77,85,87,6.96,PE,1603843945
424,tupik,54.43,119.93,16.3,90,68,4.03,RU,1603843945
425,komsomolskiy,40.43,71.72,51.8,41,98,4.74,UZ,1603843685
426,cordoba,-31.41,-64.18,73.0,46,0,10.29,AR,1603843758
427,souillac,-20.52,57.52,70.0,80,4,1.99,MU,1603843684
428,toktogul,41.87,72.94,51.39,45,100,5.03,KG,1603843946
429,luxor,25.7,32.64,77.0,57,0,4.03,EG,1603843946
430,lorengau,-2.02,147.27,85.87,63,94,1.66,PG,1603843758
431,oktyabrsk,49.47,57.42,28.78,93,0,7.05,KZ,1603843946
432,constantine,36.37,6.61,48.2,87,40,2.24,DZ,1603843946
433,dunedin,-45.87,170.5,53.01,67,0,21.99,NZ,1603843946
434,soyo,-6.13,12.37,76.59,89,26,8.61,AO,1603843946
435,salekhard,66.53,66.6,6.8,95,96,5.06,RU,1603843946
436,qaqortoq,60.72,-46.03,29.35,99,100,3.96,GL,1603843876
437,pozo colorado,-23.49,-58.8,74.84,43,0,4.94,PY,1603843947
438,yeniseysk,58.45,92.17,35.58,93,100,8.21,RU,1603843947
439,tiarei,-17.53,-149.33,82.4,78,75,19.46,PF,1603843947
440,contamana,-7.33,-75.02,85.32,60,62,3.58,PE,1603843947
441,pitimbu,-7.47,-34.81,78.8,78,20,9.17,BR,1603843947
442,husavik,66.04,-17.34,37.4,59,90,3.36,IS,1603843733
443,deputatskiy,69.3,139.9,-0.54,93,70,5.7,RU,1603843947
444,mumford,5.26,-0.76,78.64,87,77,8.59,GH,1603843947
445,mandalgovi,45.76,106.27,30.13,66,0,7.47,MN,1603843947
446,kozelsk,54.04,35.77,42.8,87,14,6.71,RU,1603843947
447,baniachang,24.52,91.37,73.65,90,0,3.29,BD,1603843947
448,mucuri,-18.09,-39.55,76.91,90,78,9.86,BR,1603843948
449,grindavik,63.84,-22.43,41.0,56,0,24.16,IS,1603843948
450,winnemucca,40.97,-117.74,59.0,18,1,4.7,US,1603843948
451,freeport,40.66,-73.58,57.2,62,1,3.36,US,1603843778
452,port hedland,-20.32,118.57,78.8,69,40,2.24,AU,1603843948
453,zyryanovsk,49.74,84.27,44.24,56,100,6.64,KZ,1603843948
454,sao jose da coroa grande,-8.9,-35.15,76.89,79,57,10.67,BR,1603843838
455,kulevcha,46.03,29.94,55.65,90,5,2.64,UA,1603843948
456,chapais,49.78,-74.85,23.0,73,75,6.93,CA,1603843811
457,solnechnyy,50.72,136.63,35.19,85,70,2.55,RU,1603843948
458,hailey,43.52,-114.32,48.2,29,5,5.82,US,1603843949
459,vilhena,-12.74,-60.15,77.0,73,20,4.7,BR,1603843949
460,souris,49.62,-100.26,37.99,86,75,11.41,CA,1603843949
461,dilla,6.41,38.31,59.94,80,24,3.91,ET,1603843949
462,carutapera,-1.2,-46.02,78.13,83,74,6.69,BR,1603843949
463,mindelo,16.89,-24.98,78.8,78,75,19.46,CV,1603843949
464,yeppoon,-23.13,150.73,80.6,61,10,1.12,AU,1603843949
465,polis,35.04,32.43,68.0,77,40,6.93,CY,1603843949
466,mondlo,-27.98,30.72,65.07,82,48,3.15,ZA,1603843949
467,macas,-2.32,-78.12,68.0,94,90,3.36,EC,1603843949
468,mirnyy,62.54,113.96,14.5,95,96,4.7,RU,1603843874
469,szczecinek,53.71,16.7,44.01,92,56,13.0,PL,1603843949
470,warrington,53.39,-2.58,46.4,87,40,12.75,GB,1603843768
471,lethem,3.38,-59.8,84.56,59,32,8.28,GY,1603843950
472,penzance,50.12,-5.54,50.0,81,48,21.92,GB,1603843950
473,sawakin,19.11,37.33,81.43,76,10,3.87,SD,1603843808
474,ostrovnoy,68.05,39.51,43.92,91,100,22.1,RU,1603843823
475,rochegda,62.8,43.25,40.77,95,100,8.14,RU,1603843950
476,iskateley,67.68,53.15,33.91,97,100,10.25,RU,1603843950
477,manokwari,-0.87,134.08,83.88,69,99,1.88,ID,1603843858
478,biak,-0.91,122.88,82.2,65,100,4.05,ID,1603843950
479,dzhebariki-khaya,62.22,135.8,14.97,95,100,3.38,RU,1603843927
480,taoudenni,22.68,-3.98,82.11,16,2,7.29,ML,1603843950
481,tual,-5.67,132.75,83.34,74,70,9.91,ID,1603843950
482,srednekolymsk,67.45,153.68,14.99,89,99,6.76,RU,1603843664
483,sakakah,29.97,40.21,71.6,12,0,8.05,SA,1603843802
484,haapsalu,58.94,23.54,46.99,92,100,5.99,EE,1603843951
485,kalevala,65.2,31.17,43.74,93,100,5.77,RU,1603843951
486,kampong thum,12.71,104.89,74.26,84,100,11.41,KH,1603843951
487,haines junction,60.75,-137.51,30.79,93,48,2.62,CA,1603843754
488,bowen,-20.02,148.23,80.6,65,40,4.7,AU,1603843951
489,caledon,-34.23,19.43,61.0,93,100,1.01,ZA,1603843951
490,padang,-0.95,100.35,79.11,71,83,3.91,ID,1603843951
491,brookings,44.31,-96.8,28.4,68,1,11.41,US,1603843681
492,xuddur,4.12,43.89,72.34,86,84,12.57,SO,1603843951
493,lommel,51.23,5.31,53.01,96,100,1.99,BE,1603843705
494,majene,-3.54,118.97,81.36,76,100,5.46,ID,1603843951
495,nichinan,31.6,131.37,62.6,88,75,5.82,JP,1603843951
496,ambon,-3.7,128.18,84.09,69,50,2.91,ID,1603843952
497,perafita,41.18,-8.25,59.0,8,99,5.99,PT,1603843952
498,gerash,27.67,54.14,58.86,63,0,1.66,IR,1603843952
499,iranshahr,27.2,60.68,56.12,32,0,1.77,IR,1603843952
500,igrim,63.19,64.42,20.03,97,100,5.08,RU,1603843952
501,brenham,30.17,-96.4,48.2,100,90,13.87,US,1603843952
502,seoul,37.57,126.98,50.0,100,100,2.24,KR,1603843178
503,tumba,59.2,17.83,48.2,87,43,6.93,SE,1603843952
504,smyrna,33.88,-84.51,71.6,83,75,6.78,US,1603843773
505,hohhot,40.81,111.65,21.2,62,0,4.47,CN,1603843952
506,sarkand,45.41,79.92,42.76,67,99,3.71,KZ,1603843952
507,acapulco,16.86,-99.89,84.2,83,75,4.7,MX,1603843750
508,creel,27.75,-107.63,44.55,55,0,23.35,MX,1603843953
509,santa maria,-29.68,-53.81,64.4,72,0,2.24,BR,1603843727
510,lhokseumawe,5.18,97.15,77.54,84,100,4.5,ID,1603843953
511,lampazos de naranjo,27.02,-100.52,54.95,48,48,7.47,MX,1603843953
512,beyneu,45.32,55.2,28.96,88,0,5.35,KZ,1603843770
513,okha,53.57,142.95,40.53,77,96,3.71,RU,1603843953
514,olafsvik,64.89,-23.71,39.11,71,96,17.98,IS,1603843754
515,nisia floresta,-6.09,-35.21,78.8,78,40,6.93,BR,1603843953
516,kisiwani,-4.13,37.95,69.84,82,80,3.62,TZ,1603843699
517,lake city,30.19,-82.64,79.0,78,75,4.7,US,1603843876
518,energeticheskiy,43.43,77.02,39.2,60,90,8.95,KZ,1603843953
519,alibag,18.64,72.88,80.6,69,40,4.25,IN,1603843953
520,maldonado,-34.67,-54.92,59.0,93,90,13.87,UY,1603843953
521,basco,20.45,121.97,81.25,84,100,24.85,PH,1603843953
522,dongsheng,39.82,109.98,36.21,60,100,3.91,CN,1603843884
523,jalu,29.03,21.55,71.1,41,11,10.65,LY,1603843835
524,bida,9.08,6.02,77.52,53,9,2.06,NG,1603843954
525,praia,14.92,-23.51,78.8,83,96,14.99,CV,1603843689
526,raver,21.25,76.03,69.96,49,0,1.59,IN,1603843954
527,rapid city,44.08,-103.23,44.01,77,20,3.36,US,1603843954
528,zonguldak,41.25,31.83,56.03,72,2,2.64,TR,1603843954
529,nizwa,22.93,57.53,62.73,63,1,1.7,OM,1603843954
530,namtsy,62.72,129.67,3.2,84,20,4.47,RU,1603843954
531,sao francisco de paula,-29.45,-50.58,64.0,92,99,4.32,BR,1603843954
532,saurimo,-9.66,20.39,67.17,93,89,1.25,AO,1603843954
533,lac du bonnet,50.25,-96.06,32.0,98,100,9.37,CA,1603843955
534,upata,8.01,-62.4,81.0,81,28,5.01,VE,1603843955
535,kargil,34.57,76.1,28.02,73,0,2.62,IN,1603843955
536,sibolga,1.74,98.78,77.0,75,91,3.15,ID,1603843792
537,tessalit,20.2,1.01,77.65,18,0,8.79,ML,1603843858
538,ahvaz,31.32,48.67,59.0,54,0,5.12,IR,1603843955
539,tabory,58.52,64.55,20.71,96,48,4.63,RU,1603843955
540,moerai,-22.43,-151.33,75.24,90,100,23.13,PF,1603843955
541,mehamn,71.04,27.85,35.47,83,100,5.77,NO,1603843847
542,keti bandar,24.14,67.45,77.68,64,0,9.69,PK,1603843955
543,theunissen,-28.41,26.7,69.08,40,39,7.56,ZA,1603843955
544,akureyri,65.68,-18.09,37.4,64,90,8.05,IS,1603843955
545,balkanabat,39.51,54.37,56.05,37,0,11.86,TM,1603843956
546,cadiz,36.5,-5.75,60.8,93,0,3.4,ES,1603843956
547,urubicha,-15.38,-62.95,83.01,57,40,4.18,BO,1603843956
548,aswan,24.09,32.91,77.43,37,0,7.4,EG,1603843886
549,kinablangan,7.69,126.55,81.66,77,99,2.62,PH,1603843956
550,laguna,38.42,-121.42,75.99,18,1,3.36,US,1603843851
551,sarankhola,22.31,89.79,71.6,79,0,4.76,BD,1603843956
552,skjervoy,70.03,20.97,43.21,63,100,7.38,NO,1603843956
553,mottola,40.64,17.04,61.0,74,100,8.25,IT,1603843956
554,longyan,25.11,117.02,69.1,69,23,3.2,CN,1603843774
555,whitehorse,60.72,-135.05,32.0,86,75,2.24,CA,1603843956
556,saldanha,-33.01,17.94,59.0,87,100,2.24,ZA,1603843956
557,muros,42.78,-9.06,59.0,92,96,8.08,ES,1603843666
558,moyale,3.52,39.06,68.14,83,30,4.03,KE,1603843761
559,roebourne,-20.78,117.13,76.12,70,64,7.4,AU,1603843957
560,bundaberg,-24.85,152.35,79.0,78,90,10.29,AU,1603843957
561,maniitsoq,65.42,-52.9,20.77,87,9,7.07,GL,1603843820
562,ndele,8.41,20.65,72.63,70,22,3.51,CF,1603843957
563,le port,-20.94,55.29,69.8,73,0,6.93,RE,1603843957
564,yongan,39.7,113.69,39.92,51,99,1.28,CN,1603843957
565,bafia,4.75,11.23,69.01,93,69,1.66,CM,1603843957
566,ayagoz,47.97,80.44,34.23,70,82,17.34,KZ,1603843957
567,clarence town,-32.58,151.78,66.99,72,90,8.05,AU,1603843957
568,whitewater,42.83,-88.73,34.0,64,0,5.79,US,1603843869
569,baculin,7.45,126.58,80.74,78,99,1.25,PH,1603843957
570,namibe,-15.2,12.15,71.26,77,70,4.34,AO,1603843803
571,shelburne,44.08,-80.2,37.99,100,90,2.24,CA,1603843957
572,mungwi,-10.17,31.37,64.56,67,44,4.65,ZM,1603843958
573,mabay,6.06,124.47,79.38,78,100,6.08,PH,1603843958
574,ahuimanu,21.44,-157.84,80.6,69,40,3.06,US,1603843958
575,grand gaube,-20.01,57.66,70.0,80,0,1.99,MU,1603843958
576,alta floresta,-9.88,-56.09,80.46,65,79,3.44,BR,1603843819
577,llanes,43.42,-4.75,61.0,75,100,13.53,ES,1603843958
578,west wendover,40.74,-114.07,50.0,25,1,3.36,US,1603843958
579,skierniewice,51.95,20.16,51.01,10,97,5.48,PL,1603843958
580,bac lieu,9.29,105.72,79.23,86,100,13.73,VN,1603843958
