,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,kiunga,-6.12,141.29,84.34,79,28,3.36,PG,1604030895
388,turukhansk,65.82,87.98,5.74,94,89,4.61,RU,1604030895
389,prainha,-1.8,-53.48,79.45,75,12,2.59,BR,1604030895
390,roald,62.58,6.13,43.0,87,0,8.01,NO,1604030895
391,port-gentil,-0.72,8.78,77.47,81,98,2.73,GA,1604030895
392,half moon bay,37.46,-122.43,62.6,55,5,3.36,US,1604030896
393,lubango,-14.92,13.49,62.69,73,17,2.39,AO,1604030896
394,tiznit,29.58,-9.5,69.94,24,57,11.65,MA,1604030896
395,fuxin,42.02,121.66,56.5,34,0,7.23,CN,1604030896
396,teya,60.38,92.63,11.97,90,100,2.86,RU,1604030896
397,batsfjord,70.63,29.72,28.4,86,40,12.75,NO,1604030896
398,pisco,-13.7,-76.22,63.0,87,40,16.11,PE,1604030896
399,mayo,38.89,-76.51,53.01,100,90,6.93,US,1604030896
400,unity,52.45,-109.17,30.83,98,99,7.34,CA,1604030897
401,spencer,43.14,-95.14,33.8,74,90,5.82,US,1604030897
402,longyearbyen,78.22,15.64,19.4,57,20,21.92,SJ,1604030897
403,ostrovnoy,68.05,39.51,36.41,91,100,13.06,RU,1604030897
404,pokrovka,42.34,78.01,37.0,67,17,0.89,KG,1604030897
405,bilibino,68.05,166.44,2.86,82,92,1.61,RU,1604030897
406,poum,-20.23,164.02,77.49,73,97,11.18,NC,1604030897
407,escanaba,45.75,-87.06,30.2,63,90,6.93,US,1604030892
408,oudtshoorn,-33.59,22.2,48.2,76,20,6.93,ZA,1604030898
409,tahta,26.77,31.5,67.21,73,0,7.65,EG,1604030898
410,ambilobe,-13.2,49.05,80.4,51,5,8.3,MG,1604030898
411,veshenskaya,49.63,41.73,48.36,80,100,14.07,RU,1604030898
412,vysokogornyy,50.12,139.15,36.41,81,58,4.18,RU,1604030898
413,monywa,22.12,95.13,81.37,77,82,5.26,MM,1604030898
414,prieska,-29.66,22.75,58.08,48,23,10.49,ZA,1604030898
415,bowen,-20.02,148.23,95.0,23,0,13.87,AU,1604030696
416,isangel,-19.55,169.27,82.4,65,75,11.41,VU,1604030898
417,tagusao,9.19,117.81,84.79,72,77,10.18,PH,1604030899
418,omsukchan,62.53,155.8,13.73,92,89,1.12,RU,1604030899
419,mujiayingzi,42.12,118.78,58.37,29,0,8.32,CN,1604030899
420,kamina,-8.74,24.99,61.5,93,96,2.62,CD,1604030899
421,marsa matruh,31.35,27.25,68.97,62,62,11.43,EG,1604030899
422,dubti,11.74,41.09,77.13,54,0,6.8,ET,1604030899
423,colonia,50.93,6.95,57.99,87,75,6.93,DE,1604030780
424,tilichiki,60.47,166.1,28.62,94,0,0.56,RU,1604030899
425,aguilas,37.41,-1.58,55.0,77,0,8.99,ES,1604030899
426,atuntaqui,0.33,-78.22,57.2,87,75,4.7,EC,1604030899
427,belyy yar,53.6,91.39,30.2,92,75,11.18,RU,1604030899
428,dudinka,69.41,86.18,7.86,92,91,12.95,RU,1604030899
429,san quintin,30.48,-115.95,50.0,23,0,1.99,MX,1604030900
430,mayor pablo lagerenza,-19.93,-60.77,67.73,55,100,14.07,PY,1604030900
431,ormara,25.21,64.64,77.92,28,0,7.63,PK,1604030900
432,moree,-29.47,149.85,91.4,14,78,19.06,AU,1604030900
433,chinchani,19.87,72.7,81.23,56,0,4.18,IN,1604030651
434,massakory,13.0,15.73,80.17,21,0,11.54,TD,1604030900
435,svetlyy,54.67,20.13,46.4,93,75,8.95,RU,1604030900
436,ureki,42.0,41.78,59.0,82,40,11.41,GE,1604030900
437,muisne,0.6,-80.03,74.32,83,100,7.83,EC,1604030900
438,matara,5.95,80.54,84.69,64,100,7.16,LK,1604030900
439,bogorodskoye,56.55,37.88,34.79,87,7,7.09,RU,1604030901
440,miyazu,35.53,135.18,53.6,87,75,3.36,JP,1604030901
441,tete,-16.16,33.59,78.8,47,0,4.7,MZ,1604030901
442,caloundra,-26.8,153.13,82.99,52,0,8.01,AU,1604030901
443,camacha,33.08,-16.33,68.0,77,40,8.05,PT,1604030901
444,ryotsu,38.08,138.43,59.0,47,40,18.34,JP,1604030632
445,rawson,-43.3,-65.1,52.92,55,75,9.71,AR,1604030901
446,santa maria,-29.68,-53.81,60.8,77,40,11.41,BR,1604030901
447,mnogovershinnyy,53.94,139.92,34.11,88,89,5.59,RU,1604030901
448,illapel,-31.63,-71.17,53.11,66,0,0.67,CL,1604030901
449,leningradskiy,69.38,178.42,16.39,87,33,15.57,RU,1604030901
450,san cristobal,7.77,-72.22,65.75,89,84,1.95,VE,1604030902
451,constitucion,-35.33,-72.42,56.55,72,0,3.58,CL,1604030902
452,highlands ranch,39.55,-104.97,46.0,60,1,5.82,US,1604030902
453,adrar,20.5,-10.07,78.78,17,100,8.39,MR,1604030902
454,yulara,-25.24,130.99,78.8,16,0,9.17,AU,1604030902
455,nabire,-3.37,135.48,90.07,52,0,5.57,ID,1604030902
456,huarmey,-10.07,-78.15,63.05,85,94,10.36,PE,1604030902
457,gaya,24.78,85.0,73.4,64,20,6.49,IN,1604030902
458,gat,31.61,34.76,71.01,100,100,1.01,IL,1604030903
459,todos santos,23.45,-110.22,73.0,70,70,1.99,MX,1604030903
460,xunchang,28.45,104.72,62.74,81,100,1.54,CN,1604030903
461,ponta delgada,37.73,-25.67,68.0,94,75,9.17,PT,1604030903
462,redmond,47.67,-122.12,51.01,95,1,3.09,US,1604030614
463,dhidhdhoo,6.88,73.1,82.47,71,24,6.2,MV,1604030903
464,galle,6.04,80.22,82.78,71,100,7.87,LK,1604030783
465,tamandare,-8.76,-35.1,76.48,85,69,10.85,BR,1604030903
466,san ramon,37.78,-121.98,60.8,36,1,4.7,US,1604030724
467,road town,18.42,-64.62,82.99,85,77,20.0,VG,1604030903
468,gariadhar,21.53,71.58,83.93,36,0,7.58,IN,1604030903
469,lazaro cardenas,17.96,-102.2,79.39,83,93,1.9,MX,1604030903
470,kishanganj,26.12,87.93,82.81,47,0,4.47,IN,1604030903
471,pacific grove,36.62,-121.92,55.0,93,20,5.82,US,1604030904
472,tlacotalpan,18.62,-95.67,73.72,81,100,18.52,MX,1604030904
473,nhulunbuy,-12.23,136.77,96.8,7,0,14.99,AU,1604030904
474,waipawa,-41.41,175.52,66.2,77,5,21.92,NZ,1604030904
475,bridlington,54.08,-0.19,57.99,84,100,11.99,GB,1604030904
476,esmeraldas,-19.76,-44.31,73.4,83,0,3.36,BR,1604030904
477,bafoulabe,13.81,-10.83,74.43,24,43,1.95,ML,1604030904
478,tecoanapa,16.52,-98.75,77.79,82,100,7.38,MX,1604030904
479,cocobeach,1.0,9.58,75.2,94,40,4.38,GA,1604030904
480,taksimo,56.34,114.88,28.06,91,100,0.31,RU,1604030904
481,xam nua,20.42,104.04,64.15,94,100,2.19,LA,1604030904
482,truro,50.27,-5.05,57.2,93,98,24.16,GB,1604030905
483,mao,39.89,4.27,60.8,93,0,4.7,ES,1604030905
484,umm lajj,25.02,37.27,79.38,27,0,2.35,SA,1604030905
485,nova varos,43.46,19.81,42.8,100,83,3.36,RS,1604030905
486,samarkand,39.65,66.96,44.6,42,0,11.41,UZ,1604030905
487,sosnovo-ozerskoye,52.52,111.54,30.87,93,100,3.06,RU,1604030905
488,zeya,53.75,127.27,33.69,86,100,7.65,RU,1604030905
489,para de minas,-19.86,-44.61,73.4,73,0,5.82,BR,1604030905
490,baykit,61.67,96.37,14.52,91,93,2.24,RU,1604030905
491,tamale,9.4,-0.84,76.68,53,0,2.84,GH,1604030751
492,mulege,26.88,-111.98,65.75,64,0,3.47,MX,1604030906
493,matata,-37.88,176.75,66.0,80,83,5.01,NZ,1604030906
494,murgab,37.5,61.97,35.6,64,0,4.7,TM,1604030906
495,bardiyah,31.76,25.09,67.68,81,6,12.19,LY,1604030906
496,canmore,51.08,-115.35,33.01,100,100,1.01,CA,1604030906
497,saldanha,-33.01,17.94,44.6,75,0,6.93,ZA,1604030906
498,virden,39.5,-89.77,44.01,80,88,1.99,US,1604030906
499,moron,-34.65,-58.62,54.0,81,0,6.93,AR,1604030691
500,indiaroba,-11.52,-37.51,74.66,86,51,6.73,BR,1604030906
501,rio gallegos,-51.62,-69.22,50.0,53,75,8.05,AR,1604030906
502,shenjiamen,29.96,122.3,64.74,62,0,14.67,CN,1604030907
503,canico,32.63,-16.85,68.0,72,40,11.41,PT,1604030907
504,whitehorse,60.72,-135.05,24.01,92,97,5.99,CA,1604030846
505,nongan,44.38,125.17,44.6,36,0,6.71,CN,1604030907
506,kamennogorsk,60.95,29.13,45.0,96,32,2.62,RU,1604030907
507,yarada,17.65,83.27,84.52,46,83,6.06,IN,1604030907
508,anadyr,64.75,177.48,10.4,85,0,6.71,RU,1604030907
509,de-kastri,51.47,140.78,40.77,70,37,5.28,RU,1604030907
510,bastia,42.67,9.33,57.99,81,0,5.82,FR,1604030907
511,gornopravdinsk,60.05,69.9,31.95,98,78,6.82,RU,1604030907
512,ballina,-28.87,153.57,84.0,73,0,16.11,AU,1604030907
513,ningxiang,37.34,111.21,53.92,45,0,9.48,CN,1604030908
514,leon valley,29.5,-98.62,54.0,66,1,4.7,US,1604030908
515,luganville,-15.53,167.17,77.0,94,75,3.36,VU,1604030908
516,jambi,-1.6,103.62,84.6,77,81,2.66,ID,1604030662
517,botngard,63.77,9.81,44.01,100,20,10.29,NO,1604030908
518,puerto montt,-41.47,-72.94,46.4,87,0,5.82,CL,1604030908
519,lufilufi,-13.87,-171.6,78.8,88,90,9.17,WS,1604030908
520,ulladulla,-35.35,150.47,71.6,53,40,11.41,AU,1604030908
521,ilo,-17.64,-71.34,61.65,77,71,2.44,PE,1604030908
522,kampot,10.62,104.18,86.0,66,20,4.7,KH,1604030908
523,kadoma,34.73,135.58,64.99,59,75,12.75,JP,1604030908
524,comodoro rivadavia,-45.87,-67.5,51.8,57,0,5.82,AR,1604030907
525,walvis bay,-22.96,14.51,54.0,87,14,4.7,NA,1604030909
526,nuevo progreso,23.17,-97.95,63.0,78,7,1.99,MX,1604030909
527,mapastepec,15.43,-92.9,75.87,80,100,4.29,MX,1604030909
528,talnakh,69.49,88.4,2.97,88,71,9.57,RU,1604030909
529,goba,7.02,39.98,49.12,77,66,2.53,ET,1604030909
530,shaunavon,49.65,-108.42,33.31,93,30,6.26,CA,1604030909
531,ruza,55.7,36.2,37.0,79,75,4.47,RU,1604030909
532,fuerte olimpo,-21.04,-57.87,70.68,66,9,10.63,PY,1604030909
533,plettenberg bay,-34.05,23.37,55.18,66,77,4.74,ZA,1604030909
534,hamilton,39.18,-84.53,46.4,87,90,5.82,US,1604030909
535,sur,22.57,59.53,80.42,56,0,10.67,OM,1604030910
536,barkhan,29.9,69.53,69.48,23,0,1.36,PK,1604030910
537,aljezur,37.32,-8.8,62.87,73,0,5.21,PT,1604030731
538,buala,-8.14,159.59,81.09,78,100,8.57,SB,1604030910
539,cayenne,4.93,-52.33,78.8,94,20,3.36,GF,1604030697
540,serro,-18.6,-43.38,69.93,89,100,1.23,BR,1604030910
541,weyburn,49.67,-103.85,35.01,88,97,5.01,CA,1604030910
542,sabang,5.89,95.32,82.81,71,84,7.85,ID,1604030910
543,emmett,43.87,-116.5,53.01,47,0,3.0,US,1604030910
544,la cruz,23.92,-106.9,70.0,66,14,6.15,MX,1604030910
545,berestechko,50.36,25.11,48.99,98,100,11.01,UA,1604030911
546,fort frances,48.6,-93.4,19.99,85,90,3.53,CA,1604030911
547,farmington,36.73,-108.22,44.6,56,1,1.54,US,1604030624
548,mitu,1.2,-70.17,75.85,89,86,1.32,CO,1604030911
549,krasnoselkup,65.7,82.47,-0.98,91,47,7.83,RU,1604030911
550,nogata,33.73,130.73,69.01,42,20,12.75,JP,1604030678
551,kavaratti,10.57,72.64,82.85,69,0,8.12,IN,1604030911
552,khilok,51.37,110.47,36.12,79,100,2.19,RU,1604030911
553,chitipa,-9.7,33.27,61.95,82,0,4.16,MW,1604030911
554,teguldet,57.31,88.17,29.39,98,100,4.29,RU,1604030911
555,bairiki,1.33,172.98,87.8,66,40,9.17,KI,1604030911
556,brawley,32.98,-115.53,71.6,28,1,1.74,US,1604030912
557,lagoa da prata,-20.02,-45.54,71.26,87,100,6.58,BR,1604030912
558,gorin,51.2,136.67,41.43,66,92,5.01,RU,1604030912
559,aratos,41.08,25.55,57.54,81,38,3.29,GR,1604030912
560,bertoua,4.58,13.68,66.43,95,94,1.92,CM,1604030912
561,aklavik,68.22,-135.01,7.48,92,18,6.67,CA,1604030912
562,basco,20.45,121.97,80.6,79,14,26.64,PH,1604030912
563,la romana,18.43,-68.97,75.2,100,75,5.82,DO,1604030912
